,Actual value,Predicted value,Difference
3928,417500.0,353950.45,63549.55
3929,350000.0,275675.92,74324.08
3930,565000.0,353221.44,211778.56
3931,965000.0,894387.59,70612.41
3932,418900.0,370453.59,48446.41
3933,640000.0,802542.17,162542.17
3934,452000.0,386929.84,65070.16
3935,382500.0,390177.02,7677.02
3936,252500.0,363590.54,111090.54
3937,566000.0,489502.4,76497.6
3938,355000.0,579003.34,224003.34
3939,390000.0,526014.74,136014.74
3940,350000.0,485526.22,135526.22
3941,348000.0,560110.33,212110.33
3942,399950.0,741787.84,341837.84
3943,450000.0,515074.1,65074.1
3944,223000.0,413073.08,190073.08
3945,325000.0,259928.67,65071.33
3946,208000.0,285214.6,77214.6
3947,602000.0,368322.61,233677.39
3948,269000.0,466061.68,197061.68
3949,420000.0,313203.04,106796.96
3950,308000.0,457537.78,149537.78
3951,600000.0,323857.91,276142.09
3952,215000.0,339319.39,124319.39
3953,780000.0,683706.87,96293.13
3954,202950.0,374531.19,171581.19
3955,1250000.0,943186.5,306813.5
3956,445000.0,651742.25,206742.25
3957,309000.0,525656.3,216656.3
3958,749000.0,626170.55,122829.45
3959,540000.0,430951.31,109048.69
3960,618000.0,326247.78,291752.22
3961,380000.0,249273.8,130726.2
3962,455000.0,653301.68,198301.68
3963,240000.0,566834.41,326834.41
3964,244900.0,377676.94,132776.94
3965,1050000.0,715743.75,334256.25
3966,330000.0,228794.48,101205.52
3967,299000.0,339605.16,40605.16
3968,202000.0,230095.03,28095.03
3969,500000.0,417407.29,82592.71
3970,255000.0,261773.88,6773.88
3971,329999.0,302262.4,27736.6
3972,759950.0,535913.72,224036.28
3973,397500.0,574741.39,177241.39
3974,370000.0,391763.33,21763.33
3975,949000.0,716002.64,232997.36
3976,832500.0,486356.65,346143.35
3977,679000.0,467177.88,211822.12
3978,555000.0,581134.31,26134.31
3979,564500.0,687683.05,123183.05
3980,375900.0,540904.68,165004.68
3981,520000.0,391293.21,128706.79
3982,250000.0,520452.24,270452.24
3983,348000.0,637370.08,289370.08
3984,865000.0,785707.88,79292.12
3985,392000.0,581134.31,189134.31
3986,336950.0,580119.53,243169.53
3987,1180000.0,960234.3,219765.7
3988,540000.0,310500.53,229499.47
3989,905000.0,662111.35,242888.65
3990,330000.0,432952.84,102952.84
3991,555000.0,630432.5,75432.5
3992,633000.0,926352.21,293352.21
3993,686000.0,511642.57,174357.43
3994,1060000.0,1036949.39,23050.61
3995,354000.0,298000.45,55999.55
3996,1050000.0,900494.74,149505.26
3997,202000.0,243166.65,41166.65
3998,335000.0,424558.38,89558.38
3999,244950.0,439189.43,194239.43
4000,625000.0,649611.27,24611.27
4001,605000.0,493035.34,111964.66
4002,359950.0,519050.28,159100.28
4003,740000.0,847220.38,107220.38
4004,825000.0,561771.19,263228.81
4005,289000.0,350804.69,61804.69
4006,330000.0,408626.78,78626.78
4007,253000.0,487657.19,234657.19
4008,363000.0,491633.37,128633.37
4009,425000.0,509511.6,84511.6
4010,314500.0,486356.65,171856.65
4011,735000.0,474585.58,260414.42
4012,715000.0,600598.85,114401.15
4013,250000.0,253249.98,3249.98
4014,785000.0,577702.79,207297.21
4015,441000.0,362215.46,78784.54
4016,520000.0,728171.56,208171.56
4017,720000.0,535369.07,184630.93
4018,348000.0,413073.08,65073.08
4019,337900.0,376846.51,38946.51
4020,415000.0,643145.67,228145.67
4021,400000.0,388617.58,11382.42
4022,620000.0,434927.49,185072.51
4023,698000.0,409096.9,288903.1
4024,260000.0,381108.46,121108.46
4025,305000.0,325703.12,20703.12
4026,221000.0,323572.14,102572.14
4027,540000.0,564444.55,24444.55
4028,760000.0,418451.23,341548.77
4029,450000.0,400287.23,49712.77
4030,426000.0,434668.6,8668.6
4031,522000.0,456523.0,65477.0
4032,292000.0,436513.8,144513.8
4033,505000.0,351274.81,153725.19
4034,615000.0,602046.2,12953.8
4035,367999.0,788669.28,420670.28
4036,530000.0,407510.58,122489.42
4037,612500.0,387215.61,225284.39
4038,475000.0,535913.72,60913.72
4039,549995.0,659980.37,109985.37
4040,315000.0,221571.13,93428.87
4041,510000.0,359798.71,150201.29
4042,505657.0,621622.83,115965.83
4043,100000.0,255666.72,155666.72
4044,300500.0,340905.71,40405.71
4045,415000.0,502288.25,87288.25
4046,457500.0,296985.67,160514.33
4047,390000.0,230095.03,159904.97
4048,630000.0,814027.47,184027.47
4049,235000.0,336357.99,101357.99
4050,371000.0,515359.87,144359.87
4051,399950.0,542776.77,142826.77
4052,389000.0,551116.32,162116.32
4053,567500.0,500443.04,67056.96
4054,900000.0,781731.7,118268.3
4055,355000.0,329965.07,25034.93
4056,569500.0,444751.93,124748.07
4057,220000.0,389346.59,169346.59
4058,535000.0,508966.94,26033.06
4059,339000.0,366191.64,27191.64
4060,366000.0,344881.89,21118.11
4061,517500.0,350989.04,166510.96
4062,410000.0,431966.08,21966.08
4063,788000.0,811279.58,23279.58
4064,570000.0,459954.52,110045.48
4065,507000.0,945031.71,438031.71
4066,334550.0,274845.5,59704.5
4067,216000.0,456523.0,240523.0
4068,577500.0,711481.8,133981.8
4069,456500.0,362760.12,93739.88
4070,460000.0,461329.61,1329.61
4071,659500.0,616060.33,43439.67
4072,750000.0,784693.1,34693.1
4073,745000.0,444751.93,300248.07
4074,613000.0,344881.89,268118.11
4075,475000.0,283369.39,191630.61
4076,349000.0,353691.56,4691.56
4077,513000.0,480692.73,32307.27
4078,857500.0,785494.38,72005.62
4079,258500.0,440775.75,182275.75
4080,466000.0,489502.4,23502.4
4081,303000.0,572610.41,269610.41
4082,375000.0,479419.07,104419.07
4083,351000.0,388046.04,37046.04
4084,330000.0,513228.89,183228.89
4085,198000.0,271128.2,73128.2
4086,255000.0,402132.44,147132.44
4087,320000.0,440489.98,120489.98
4088,525000.0,560369.22,35369.22
4089,334950.0,389346.59,54396.59
4090,648000.0,585396.26,62603.74
4091,629950.0,415204.06,214745.94
4092,504058.0,647194.53,143136.53
4093,248000.0,488010.72,240010.72
4094,520000.0,325988.89,194011.11
4095,550000.0,518580.16,31419.84
4096,435000.0,356652.96,78347.04
4097,170000.0,219725.92,49725.92
4098,700000.0,557509.24,142490.76
4099,498500.0,634122.91,135622.91
4100,439000.0,285786.14,153213.86
4101,439000.0,257797.7,181202.3
4102,445838.0,536669.61,90831.61
4103,418000.0,613098.93,195098.93
4104,510000.0,483681.02,26318.98
4105,265000.0,287631.34,22631.34
4106,595000.0,515359.87,79640.13
4107,340000.0,354236.22,14236.22
4108,450000.0,385370.41,64629.59
4109,540000.0,609122.75,69122.75
4110,422000.0,646981.02,224981.02
4111,570000.0,564989.2,5010.8
4112,1200000.0,478847.53,721152.47
4113,260000.0,537214.27,277214.27
4114,591000.0,635239.11,44239.11
4115,364500.0,283083.62,81416.38
4116,272000.0,466705.48,194705.48
4117,1330000.0,694075.97,635924.03
4118,640000.0,713070.39,73070.39
4119,221347.0,393894.31,172547.31
4120,350000.0,294854.7,55145.3
4121,815000.0,453275.83,361724.17
4122,1060000.0,926352.21,133647.79
4123,292000.0,439475.2,147475.2
4124,297000.0,447427.56,150427.56
4125,1000000.0,477047.7,522952.3
4126,439950.0,394180.08,45769.92
4127,970000.0,960234.3,9765.7
4128,922755.0,785707.88,137047.12
4129,384200.0,605691.23,221491.23
4130,234000.0,278821.68,44821.68
4131,278000.0,240464.13,37535.87
4132,375000.0,380093.68,5093.68
4133,338000.0,568634.23,230634.23
