,Actual value,Predicted value,Difference
1076,482500.0,489672.21,7172.21
2773,550120.0,542972.43,7147.57
3310,299000.0,291873.19,7126.81
3327,929000.0,936039.1,7039.1
3718,500000.0,506971.64,6971.64
1778,710000.0,703037.35,6962.65
15,510000.0,503223.05,6776.95
888,334950.0,341708.5,6758.5
3178,505000.0,498277.03,6722.97
1052,343000.0,336278.37,6721.63
211,315000.0,308307.39,6692.61
992,276900.0,283585.46,6685.46
2826,725000.0,731615.34,6615.34
1428,379950.0,386547.25,6597.25
3150,267000.0,273590.59,6590.59
2688,269950.0,263363.21,6586.79
3493,335000.0,341546.36,6546.36
393,640000.0,633528.41,6471.59
1425,699950.0,693497.73,6452.27
553,322500.0,316094.98,6405.02
2010,330000.0,323598.48,6401.52
3484,630000.0,636379.94,6379.94
3991,555000.0,561371.95,6371.95
1126,275000.0,281282.87,6282.87
3474,232000.0,225724.36,6275.64
2434,341000.0,334813.83,6186.17
2537,453000.0,446850.69,6149.31
2134,429000.0,435128.89,6128.89
3179,419500.0,413390.09,6109.91
2352,625000.0,618942.03,6057.97
1075,317750.0,311697.43,6052.57
3964,244900.0,250907.63,6007.63
79,480000.0,473998.81,6001.19
1626,658000.0,663987.14,5987.14
2513,388000.0,382022.43,5977.57
3665,590000.0,584033.31,5966.69
886,561000.0,566884.03,5884.03
3515,930000.0,935838.2,5838.2
4097,170000.0,164347.2,5652.8
1197,422250.0,427867.98,5617.98
4102,445838.0,440275.88,5562.12
2481,675000.0,680533.52,5533.52
33,460000.0,465513.77,5513.77
1180,653000.0,647544.03,5455.97
1011,315000.0,320451.63,5451.63
420,500000.0,505422.14,5422.14
2663,572000.0,566583.51,5416.49
3575,679000.0,684377.18,5377.18
2220,390000.0,395359.56,5359.56
1820,313100.0,318430.95,5330.95
2649,390000.0,395316.82,5316.82
2529,257000.0,251719.89,5280.11
1621,595000.0,589755.8,5244.2
4115,364500.0,359305.06,5194.94
2748,599000.0,604176.46,5176.46
3383,610000.0,604855.45,5144.55
2634,374000.0,379083.37,5083.37
297,180000.0,174929.66,5070.34
630,728725.0,733768.39,5043.39
3953,780000.0,785020.33,5020.33
2722,630000.0,625006.18,4993.82
645,445000.0,449987.47,4987.47
4059,339000.0,334020.1,4979.9
2274,289000.0,284044.71,4955.29
73,437500.0,432606.03,4893.97
1201,600000.0,595129.89,4870.11
3906,407450.0,412312.23,4862.23
1049,337500.0,342318.1,4818.1
3022,320000.0,315202.7,4797.3
2410,462000.0,466767.36,4767.36
1806,539950.0,535196.26,4753.74
1770,499950.0,504647.85,4697.85
1502,750000.0,745307.57,4692.43
3769,215000.0,210356.13,4643.87
1074,455000.0,459627.34,4627.34
459,324900.0,320316.34,4583.66
2392,552000.0,547426.28,4573.72
1517,580050.0,584601.67,4551.67
3780,309000.0,304506.4,4493.6
2777,350000.0,345525.42,4474.58
3518,485000.0,489453.18,4453.18
2226,860000.0,864383.84,4383.84
3171,480000.0,475634.35,4365.65
1874,212000.0,216335.56,4335.56
1022,513000.0,517308.48,4308.48
3813,550000.0,545711.12,4288.88
239,284200.0,288442.89,4242.89
682,370000.0,365779.51,4220.49
809,339300.0,335139.83,4160.17
1312,645000.0,640842.58,4157.42
2803,248000.0,252140.02,4140.02
1182,250000.0,245903.77,4096.23
3794,548000.0,543921.82,4078.18
2861,415000.0,419077.5,4077.5
2506,600000.0,604070.51,4070.51
3731,420000.0,424016.38,4016.38
1865,250000.0,246026.36,3973.64
667,185000.0,181179.17,3820.83
1932,359000.0,355192.11,3807.89
488,635250.0,631456.58,3793.42
3151,349500.0,353268.05,3768.05
3980,375900.0,372140.51,3759.49
375,450800.0,454547.96,3747.96
3334,586000.0,589722.47,3722.47
1513,572500.0,568784.11,3715.89
2139,225000.0,221286.29,3713.71
2898,353000.0,349307.12,3692.88
1218,580000.0,583684.68,3684.68
3370,364000.0,360326.54,3673.46
1307,309000.0,312669.91,3669.91
1549,300000.0,296406.29,3593.71
3168,245000.0,248580.99,3580.99
1671,962800.0,966352.03,3552.03
474,620000.0,623532.39,3532.39
1852,799950.0,796471.8,3478.2
1650,362865.0,366293.96,3428.96
2125,500000.0,496633.64,3366.36
249,732000.0,728643.79,3356.21
3533,780000.0,783343.28,3343.28
37,563000.0,559691.25,3308.75
3299,215000.0,211692.49,3307.51
1765,209000.0,212257.61,3257.61
2269,426250.0,423059.42,3190.58
3657,155000.0,151839.26,3160.74
2499,359950.0,363013.69,3063.69
4060,366000.0,362944.22,3055.78
3397,510000.0,513048.41,3048.41
3393,450000.0,452998.81,2998.81
2324,406500.0,409477.3,2977.3
3700,519995.0,522954.72,2959.72
670,387865.0,390791.14,2926.14
139,560000.0,557093.68,2906.32
4030,426000.0,428883.1,2883.1
2755,212000.0,209151.96,2848.04
2076,118000.0,120796.39,2796.39
2588,189000.0,191769.63,2769.63
697,342000.0,339258.69,2741.31
3514,269000.0,266264.54,2735.46
3613,450000.0,447267.15,2732.85
4116,272000.0,269397.8,2602.2
135,381156.0,378622.03,2533.97
2644,209950.0,212480.5,2530.5
3451,708000.0,705585.69,2414.31
1121,252000.0,254397.92,2397.92
264,580379.0,578017.53,2361.47
2300,150000.0,152301.3,2301.3
2338,312000.0,309699.89,2300.11
1547,270000.0,267780.08,2219.92
3228,589500.0,587283.86,2216.14
1641,750000.0,747834.78,2165.22
907,657000.0,659098.66,2098.66
3747,290300.0,288253.96,2046.04
3439,239000.0,236981.81,2018.19
2471,165000.0,163000.13,1999.87
3400,407000.0,408956.59,1956.59
3570,438000.0,436050.49,1949.51
764,280000.0,278050.95,1949.05
2230,740000.0,738071.98,1928.02
1766,735000.0,736867.6,1867.6
1905,728000.0,729823.08,1823.08
3746,660000.0,661818.58,1818.58
523,330000.0,328184.92,1815.08
1953,950000.0,948204.93,1795.07
468,1100000.0,1101763.71,1763.71
1550,500000.0,501761.77,1761.77
361,205000.0,206761.04,1761.04
2219,172500.0,174196.17,1696.17
23,360000.0,358315.48,1684.52
2299,632500.0,634160.47,1660.47
1949,282500.0,280864.21,1635.79
3706,360000.0,361618.71,1618.71
1984,335000.0,333394.62,1605.38
3558,464000.0,462436.78,1563.22
4033,505000.0,503463.24,1536.76
979,547000.0,548469.78,1469.78
45,485000.0,486439.13,1439.13
639,500000.0,498567.02,1432.98
3912,577000.0,578386.08,1386.08
2879,189000.0,187636.68,1363.32
3421,196700.0,195342.56,1357.44
3623,624800.0,626090.54,1290.54
565,516500.0,515252.71,1247.29
3797,540000.0,538777.35,1222.65
2551,451000.0,449779.99,1220.01
3949,420000.0,418780.02,1219.98
3591,500000.0,501203.49,1203.49
811,499000.0,497849.01,1150.99
477,298000.0,299122.9,1122.9
1805,445000.0,443904.87,1095.13
3441,325000.0,326075.43,1075.43
954,355000.0,355992.44,992.44
1639,299000.0,299932.0,932.0
3995,354000.0,354900.08,900.08
3372,550000.0,550866.39,866.39
1677,374950.0,375795.16,845.16
2330,310000.0,309169.86,830.14
309,299000.0,299746.87,746.87
551,716500.0,717233.64,733.64
1444,705000.0,705688.67,688.67
2378,240000.0,239416.14,583.86
3202,352000.0,351453.14,546.86
919,363990.0,363517.61,472.39
4107,340000.0,339540.01,459.99
821,500000.0,500455.29,455.29
1823,273000.0,273444.85,444.85
643,395000.0,394619.6,380.4
2425,580135.0,579781.74,353.26
1630,157340.0,156996.48,343.52
573,255000.0,255263.73,263.73
2386,520000.0,519776.22,223.78
3338,205000.0,205194.5,194.5
2514,390000.0,390148.85,148.85
3720,652500.0,652645.63,145.63
